section,key,value1,value2,value3,value4
PARAGRAPH,,"Some people call ballpoint pens ""Bics."" Australians call them ""biros."" **Whatever** we call them, we use them every day.",leak,,
QUESTION_COMPLETE,wordBank,ballpoint pen|points|lead|leaked|graphite|shape|grind|dip|whatever|fountain pen|hold|ink|fill,,,
QUESTION_COMPLETE,,They couldn't write with fountain pens in airplanes because the ink ___ out.,leaked,,
QUESTION_COMPLETE,,A fountain pen can write several pages before you have to ___ it again.,fill,,
QUESTION_COMPLETE,,He said it was a piece of wood with ___ inside it.,lead,,
QUESTION_COMPLETE,,People wrote with feather pens and then used pens with metal ___.,points,,
QUESTION_COMPLETE,,Next someone invented a ___ that could ___ ink inside it.,fountain pen|hold,,
QUESTION_COMPLETE,,They had to ___ the point into ___ after every few letters.,dip|ink,,
QUESTION_COMPLETE,,"They ___ the graphite, make it into the ___ of a stick, and bake it.",grind|shape,,
QUESTION_COMPLETE,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the ___.",ballpoint pen,,
QUESTION_COMPLETE,,"___ we call them, we use them every day.",Whatever,,
QUESTION_COMPLETE,,"Then, in 1795, someone started making pencils from ___, and they became very popular.",graphite,,
VOCAB_REVIEW_BANK,,ballpoint pens,,,
VOCAB_REVIEW_BANK,,shape,,,
VOCAB_REVIEW_BANK,,lead,,,
VOCAB_REVIEW_BANK,,holds,,,
VOCAB_REVIEW_BANK,,graphite,,,
VOCAB_REVIEW_BANK,,ink,,,
VOCAB_REVIEW_BANK,,leaks,,,
VOCAB_REVIEW_BANK,,fill,,,
VOCAB_REVIEW_BANK,,grind,,,
VOCAB_REVIEW_BANK,,fountain pen,,,
VOCAB_REVIEW_BANK,,point,,,
VOCAB_REVIEW_BANK,,dipped,,,
VOCAB_REVIEW_BANK,,whatever,,,
VOCAB_REVIEW,,Our shower ___. A little water runs out of it all day.,leaks,,
VOCAB_REVIEW,,A bathtub ___ a lot of water.,holds,,
VOCAB_REVIEW,,You should have a good ___ on your pencil.,point,,
VOCAB_REVIEW,,I hope they ___ the hole in the road soon. It's dangerous.,fill,,
VOCAB_REVIEW,,The sun has the ___ of a circle.,shape,,
VOCAB_REVIEW,,Students a hundred years ago always had a bottle of ___ on their desks.,ink,,
VOCAB_REVIEW,,She ___ her fingers in the water to see if it was cold.,dipped,,
VOCAB_REVIEW,,We ___ coffee before we mix it with hot water.,grind,,
VOCAB_REVIEW,,"Most people use ___, but some people prefer fountain pens.",ballpoint pens,,
VOCAB_REVIEW,,"At a cafeteria, you can choose ___ you want to eat.",whatever,,
VOCAB_REVIEW,,Pencils are still made with ___.,graphite,,
VOCAB_REVIEW,,Elena filled her new ___ with purple ink.,fountain pen,,
QUESTION_COMPLETE,wordBank,apart|slide|embarrassed|immediately|bend|row|member|stamp|dozen|hook,,,
QUESTION_COMPLETE,,There are about a ___ students in the class. It is a small class.,dozen,,
QUESTION_COMPLETE,,"If you want to be on time, you should leave ___.",immediately,,
QUESTION_COMPLETE,,Are you a ___ of any clubs or organizations?,member,,
QUESTION_COMPLETE,,People often ___ over when they talk to children.,bend,,
QUESTION_COMPLETE,,A children's park usually has a ___ and a swing.,slide,,
QUESTION_COMPLETE,,Masako was ___ when she gave the wrong answer in class.,embarrassed,,
QUESTION_COMPLETE,,"Robert took his bicycle ___, and now he can't put it back together again.",apart,,
QUESTION_COMPLETE,,There is a ___ on the back of the door. You can hang your coat on it.,hook,,
QUESTION_COMPLETE,,Maria always sits in the front ___ of the class.,row,,
QUESTION_COMPLETE,,Jay put a ___ on the letter and mailed it at the post office.,stamp,,
QUESTION_MC,,multiple_choice,A ___ described a pencil in 1565.,Hungarian|Swiss|Swede|German,1
QUESTION_MC,,multiple_choice,The first pencils had ___ in them.,gold|graphite|lead|ink,2
QUESTION_MC,,multiple_choice,One pencil can write ___ English words.,"50,000|55,000|55|1565",0
QUESTION_MC,,multiple_choice,The first pens were ___.,wooden|stone|feathers|graphite,2
QUESTION_MC,,multiple_choice,The next pens had a ___ point.,wooden|lead|metal|silver,2
QUESTION_MC,,multiple_choice,A fountain pen can hold ___ inside it.,coal|lead|graphite|ink,3
QUESTION_MC,,multiple_choice,The Biro brothers made thousands of pens in ___.,England|Hungary|France|Switzerland,0
QUESTION_MC,,multiple_choice,___ are best for writing in airplanes.,Ballpoint pens|Pencils|Fountain pens|a and b,3
QUESTION_MC,,multiple_choice,People burn ___.,coal and graphite|graphite and lead|coal and wood|lead and coal,2
QUESTION_MC,,multiple_choice,People grind ___.,"hamburger meat|coffee|graphite|a, b, and c",3
QUESTION_FILL,,Describe the pencils in 1565.,,,
QUESTION_FILL,,Describe a modern pencil.,,,
QUESTION_FILL,,How do people make pencils today?,,,
QUESTION_FILL,,What kind of pens did people write with after feather pens?,,,
QUESTION_FILL,,Why was a fountain pen better than the old pens?,,,
QUESTION_FILL,,Who invented the ballpoint pen?,,,
QUESTION_FILL,,Where were the inventors of the ballpoint pen from?,,,
QUESTION_FILL,,Why is a ballpoint pen better than a fountain pen for a pilot?,,,
QUESTION_FILL,,Why does a fountain pen leak in an airplane?,,,
QUESTION_FILL,,In what country were Bic pens first made?,,,
QUESTION_FILL,,Where did the word biro come from?,,,
QUESTION_FILL,,Which is better—a pencil or a ballpoint pen?,,,
QUESTION_MC,,main_idea,Which is the main idea of this lesson? Choose one.,There were several kinds of pens before ballpoint pens.|We use pens and pencils every day.|Ballpoint pens and pencils are very useful inventions.,2
DIRECT_READING,,No one knows who invented pencils or when it happened.,연필을 누가 발명했는지 언제 있었는지 아무도 모른다.,No one|knows|who invented pencils|or when it happened,"[{""type"":""간접의문문"",""label"":""who invented ~"",""description"":""동사(know) 뒤 의문사절은 「의문사 + 주어 + 동사」 어순 (간접의문문)"",""highlight"":""who invented pencils or when it happened""}]"
DIRECT_READING,,A Swiss described a pencil in a book in 1565.,어떤 스위스 사람이 1565년에 책에서 연필을 묘사했다.,A Swiss|described a pencil|in a book|in 1565,
DIRECT_READING,,He said it was a piece of wood with lead inside it.,그는 그것이 안에 납이 든 나무 조각이라고 말했다.,He said|it was a piece of wood|with lead inside it,"[{""type"":""시제일치"",""label"":""said → was"",""description"":""주절 시제가 과거일 때 종속절도 과거로 일치시킨다"",""highlight"":""said it was""},{""type"":""전치사구"",""label"":""with lead inside"",""description"":""with + 명사: ~을 가진 / ~이 들어 있는"",""highlight"":""with lead inside it""}]"
DIRECT_READING,,"Pencils weren't popular, and people continued to write with pens.",연필은 인기가 없었고 사람들은 계속 펜으로 글을 썼다.,"Pencils weren't popular,|and people continued|to write|with pens","[{""type"":""to부정사"",""label"":""continued to write"",""description"":""continue + to부정사: 계속 ~하다"",""highlight"":""continued to write""}]"
DIRECT_READING,,They used bird feathers as pens.,그들은 새 깃털을 펜으로 사용했다.,They used bird feathers|as pens,"[{""type"":""전치사 as"",""label"":""as pens"",""description"":""as: ~로(서) — 자격·용도를 나타내는 전치사"",""highlight"":""as pens""}]"
DIRECT_READING,,"Then, in 1795, someone started making pencils from graphite, and they became very popular.",그러다 1795년에 어떤 사람이 흑연으로 연필을 만들기 시작했고 그것들은 매우 인기를 얻게 되었다.,"Then, in 1795,|someone started|making pencils|from graphite,|and they became very popular","[{""type"":""동명사"",""label"":""started making"",""description"":""start + 동명사: ~하기 시작하다 (to부정사도 가능)"",""highlight"":""started making pencils""},{""type"":""숙어"",""label"":""make ~ from"",""description"":""make A from B: B로 A를 만들다 (원료가 변형되는 경우)"",""highlight"":""making pencils from graphite""}]"
DIRECT_READING,,"They grind the graphite, make it into the shape of a stick, and bake it.",그들은 흑연을 갈아 막대 모양으로 만들고 굽는다.,"They grind the graphite,|make it into the shape of a stick,|and bake it","[{""type"":""숙어"",""label"":""make into"",""description"":""make A into B: A를 B로 만들다 (모양·형태 변화)"",""highlight"":""make it into the shape of a stick""}]"
DIRECT_READING,,"One pencil can write 50,000 English words or make a line 55 kilometers long.",연필 하나로 5만 개의 영어 단어를 쓰거나 55킬로미터 길이의 선을 그을 수 있다.,"One pencil|can write|50,000 English words|or make|a line 55 kilometers long","[{""type"":""조동사"",""label"":""can write / can make"",""description"":""can + 동사원형: ~할 수 있다 (능력·가능)"",""highlight"":""can write ... or make""},{""type"":""5형식"",""label"":""make a line long"",""description"":""make + 목적어 + 형용사: ~을 …하게 만들다"",""highlight"":""make a line 55 kilometers long""}]"
DIRECT_READING,,People wrote with feather pens and then used pens with metal points.,사람들은 깃털 펜으로 글을 썼고 그런 다음 금속 촉이 있는 펜을 사용했다.,People wrote|with feather pens|and then used pens|with metal points,"[{""type"":""전치사 with"",""label"":""pens with metal points"",""description"":""with + 명사: ~을 가진 (소유·구성)"",""highlight"":""pens with metal points""}]"
DIRECT_READING,,They had to dip the point into ink after every few letters.,그들은 몇 글자마다 촉을 잉크에 담가야 했다.,They had to|dip the point|into ink|after every few letters,"[{""type"":""조동사"",""label"":""had to dip"",""description"":""have to: ~해야 한다 (의무). 과거형은 had to"",""highlight"":""had to dip""}]"
DIRECT_READING,,"Next, someone invented a fountain pen that could hold ink inside it.",다음으로 어떤 사람이 안에 잉크를 담을 수 있는 만년필을 발명했다.,"Next,|someone invented a fountain pen|that could hold ink|inside it","[{""type"":""관계대명사"",""label"":""that could hold"",""description"":""주격 관계대명사 that: 선행사(a fountain pen)를 수식하는 형용사절을 이끈다"",""highlight"":""that could hold ink inside it""}]"
DIRECT_READING,,A fountain pen can write several pages before you have to fill it again.,만년필은 다시 채워야 하기 전에 여러 페이지를 쓸 수 있다.,A fountain pen|can write several pages|before you have to fill it again,"[{""type"":""접속사"",""label"":""before ~"",""description"":""before + 주어 + 동사: ~하기 전에 (시간의 부사절)"",""highlight"":""before you have to fill it again""}]"
DIRECT_READING,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the ballpoint pen.",두 명의 헝가리 형제 라디슬라오와 게오르그 비로가 볼펜을 발명했다.,"Two Hungarian brothers,|Ladislao and Georg Biro,|invented the ballpoint pen","[{""type"":""동격"",""label"":""brothers, Ladislao and Georg Biro,"",""description"":""동격: 앞의 명사구를 콤마로 부연 설명 (콤마 삽입 동격)"",""highlight"":""Ladislao and Georg Biro""}]"
DIRECT_READING,,"They left Hungary and started making ballpoint pens in England in 1943, during World War II.",그들은 헝가리를 떠나 제2차 세계대전 중이던 1943년에 영국에서 볼펜을 만들기 시작했다.,"They left Hungary|and started making ballpoint pens|in England|in 1943,|during World War II","[{""type"":""동명사"",""label"":""started making"",""description"":""start + 동명사: ~하기 시작하다"",""highlight"":""started making ballpoint pens""},{""type"":""전치사"",""label"":""during ~"",""description"":""during + 명사: ~동안 (기간 명사와 함께 사용)"",""highlight"":""during World War II""}]"
DIRECT_READING,,They couldn't write with fountain pens in airplanes because the ink leaked out.,그들은 잉크가 새어 나왔기 때문에 비행기 안에서 만년필로 쓸 수 없었다.,They couldn't write|with fountain pens|in airplanes|because the ink leaked out,"[{""type"":""접속사"",""label"":""because ~"",""description"":""because + 주어 + 동사: ~때문에 (이유의 부사절)"",""highlight"":""because the ink leaked out""},{""type"":""동사구"",""label"":""leak out"",""description"":""leak out: 새어 나오다 (자동사 + 부사)"",""highlight"":""leaked out""}]"
DIRECT_READING,,"Later, a French company called Bic bought the Biros' company.",나중에 Bic이라는 프랑스 회사가 비로 형제의 회사를 사들였다.,"Later,|a French company called Bic|bought the Biros' company","[{""type"":""과거분사"",""label"":""called Bic"",""description"":""과거분사구가 앞의 명사를 수식 (수동 관계): '~라고 불리는'"",""highlight"":""a French company called Bic""}]"
DIRECT_READING,,"Some people call ballpoint pens ""Bics.""",어떤 사람들은 볼펜을 'Bics'라고 부른다.,"Some people|call|ballpoint pens|""Bics.""","[{""type"":""5형식"",""label"":""call A B"",""description"":""call + 목적어 + 목적보어: A를 B라고 부르다"",""highlight"":""call ballpoint pens \""Bics\""""}]"
DIRECT_READING,,"Whatever we call them, we use them every day.",우리가 그것들을 무엇이라 부르든 우리는 매일 그것들을 사용한다.,"Whatever we call them,|we use them|every day","[{""type"":""복합관계대명사"",""label"":""Whatever"",""description"":""whatever + 주어 + 동사: 무엇을 ~하든 (양보의 부사절)"",""highlight"":""Whatever we call them""}]"
