section,key,value1,value2,value3,value4
PARAGRAPH,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the **ballpoint pen**. They left Hungary and started making ballpoint pens in England in 1943, during World War II. English pilots liked the pens. They couldn't write with fountain pens in airplanes because the ink **leaked** out. Later, a French company called Bic bought the Biros' company.",ballpoint pen,,
PARAGRAPH,,"Some people call ballpoint pens ""Bics."" Australians call them ""biros."" **Whatever** we call them, we use them every day.",leak,,
QUESTION_MC,,multiple_choice,A ___ described a pencil in 1565.,Hungarian|Swiss|Swede|German,1
QUESTION_MC,,multiple_choice,The first pencils had ___ in them.,gold|graphite|lead|ink,2
QUESTION_MC,,multiple_choice,One pencil can write ___ English words.,"50,000|55,000|55|1565",0
QUESTION_MC,,multiple_choice,The first pens were ___.,wooden|stone|feathers|graphite,2
QUESTION_MC,,multiple_choice,The next pens had a ___ point.,wooden|lead|metal|silver,2
QUESTION_MC,,multiple_choice,A fountain pen can hold ___ inside it.,coal|lead|graphite|ink,3
QUESTION_MC,,multiple_choice,The Biro brothers made thousands of pens in ___.,England|Hungary|France|Switzerland,0
QUESTION_MC,,multiple_choice,___ are best for writing in airplanes.,Ballpoint pens|Pencils|Fountain pens|a and b,3
QUESTION_MC,,multiple_choice,People burn ___.,coal and graphite|graphite and lead|coal and wood|lead and coal,2
QUESTION_MC,,multiple_choice,People grind ___.,"hamburger meat|coffee|graphite|a, b, and c",3
QUESTION_MC,,main_idea,Which is the main idea of this lesson?,There were several kinds of pens before ballpoint pens.|We use pens and pencils every day.|Ballpoint pens and pencils are very useful inventions.,2
QUESTION_COMPLETE,wordBank,ballpoint pen|points|lead|leaked|graphite|shape|grind|dip|whatever|fountain pen|hold|ink|fill,,,
QUESTION_COMPLETE,,They couldn't write with fountain pens in airplanes because the ink ___ out.,leaked,,
QUESTION_COMPLETE,,A fountain pen can write several pages before you have to ___ it again.,fill,,
QUESTION_COMPLETE,,He said it was a piece of wood with ___ inside it.,lead,,
QUESTION_COMPLETE,,People wrote with feather pens and then used pens with metal ___.,points,,
QUESTION_COMPLETE,,Next someone invented a ___ that could ___ ink inside it.,fountain pen|hold,,
QUESTION_COMPLETE,,They had to ___ the point into ink after every few letters.,dip,,
QUESTION_COMPLETE,,"They ___ the graphite, make it into the ___ of a stick, and bake it.",grind|shape,,
QUESTION_COMPLETE,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the ___.",ballpoint pen,,
QUESTION_COMPLETE,,"___ we call them, we use them every day.",Whatever,,
QUESTION_COMPLETE,,"Then, in 1795, someone started making pencils from ___ and they became very popular.",graphite,,
VOCAB_REVIEW_BANK,,leaks,,,
VOCAB_REVIEW_BANK,,holds,,,
VOCAB_REVIEW_BANK,,point,,,
VOCAB_REVIEW_BANK,,fill,,,
VOCAB_REVIEW_BANK,,shape,,,
VOCAB_REVIEW_BANK,,ink,,,
VOCAB_REVIEW_BANK,,dipped,,,
VOCAB_REVIEW_BANK,,grind,,,
VOCAB_REVIEW_BANK,,ballpoint pens,,,
VOCAB_REVIEW_BANK,,whatever,,,
VOCAB_REVIEW_BANK,,lead,,,
VOCAB_REVIEW_BANK,,fountain pen,,,
VOCAB_REVIEW,,Our shower ___. A little water runs out of it all day.,leaks,,
VOCAB_REVIEW,,A bathtub ___ a lot of water.,holds,,
VOCAB_REVIEW,,You should have a good ___ on your pencil.,point,,
VOCAB_REVIEW,,I hope they ___ the hole in the road soon. It's dangerous.,fill,,
VOCAB_REVIEW,,The sun has the ___ of a circle.,shape,,
VOCAB_REVIEW,,Students a hundred years ago always had a bottle of ___ on their desks.,ink,,
VOCAB_REVIEW,,She ___ her fingers in the water to see if it was cold.,dipped,,
VOCAB_REVIEW,,"We ___ coffee before we mix it with hot water.",grind,,
VOCAB_REVIEW,,"Most people use ___, but some people prefer fountain pens.",ballpoint pens,,
VOCAB_REVIEW,,"At a cafeteria, you can choose ___ you want to eat.",whatever,,
VOCAB_REVIEW,,Pencils are still made with ___.,lead,,
VOCAB_REVIEW,,Elena filled her new ___ with purple ink.,fountain pen,,
DIRECT_READING,,No one knows who invented pencils or when it happened.,연필을 누가 발명했는지 언제 발명되었는지 아무도 모른다.,No one knows|who invented pencils|or when it happened,
DIRECT_READING,,A Swiss described a pencil in a book in 1565.,어떤 스위스 사람이 1565년에 책에서 연필을 묘사했다.,A Swiss|described a pencil|in a book|in 1565,
DIRECT_READING,,He said it was a piece of wood with lead inside it.,그는 그것이 안에 납이 들어 있는 나무 조각이라고 말했다.,He said|it was a piece of wood|with lead inside it,
DIRECT_READING,,"Pencils weren't popular, and people continued to write with pens.",연필은 인기가 없었고 사람들은 계속 펜으로 글을 썼다.,Pencils weren't popular|and people continued|to write with pens,
DIRECT_READING,,They used bird feathers as pens.,그들은 새 깃털을 펜으로 사용했다.,They used|bird feathers|as pens,
DIRECT_READING,,"Then, in 1795, someone started making pencils from graphite, and they became very popular.",그런 다음 1795년에 어떤 사람이 흑연으로 연필을 만들기 시작했고 그것들은 매우 인기를 얻게 되었다.,"Then, in 1795,|someone started|making pencils from graphite,|and they became very popular",
DIRECT_READING,,"They grind the graphite, make it into the shape of a stick, and bake it.",그들은 흑연을 갈고 막대기 모양으로 만들고 굽는다.,"They grind the graphite,|make it into the shape of a stick,|and bake it",
DIRECT_READING,,"One pencil can write 50,000 English words or make a line 55 kilometers long.","연필 하나로 5만 개의 영어 단어를 쓰거나 55킬로미터 길이의 선을 그을 수 있다.","One pencil|can write 50,000 English words|or make a line 55 kilometers long",
DIRECT_READING,,People wrote with feather pens and then used pens with metal points.,사람들은 깃털 펜으로 글을 썼고 그런 다음 금속 촉이 있는 펜을 사용했다.,People wrote|with feather pens|and then used pens|with metal points,
DIRECT_READING,,They had to dip the point into ink after every few letters.,그들은 몇 글자마다 촉을 잉크에 담가야 했다.,They had to|dip the point|into ink|after every few letters,
DIRECT_READING,,"Next, someone invented a fountain pen that could hold ink inside it.",다음으로 어떤 사람이 안에 잉크를 담을 수 있는 만년필을 발명했다.,"Next, someone invented|a fountain pen|that could hold ink|inside it",
DIRECT_READING,,A fountain pen can write several pages before you have to fill it again.,만년필은 다시 채워야 하기 전까지 여러 페이지를 쓸 수 있다.,A fountain pen|can write several pages|before you have to fill it again,
DIRECT_READING,,"Two Hungarian brothers, Ladislao and Georg Biro, invented the ballpoint pen.",두 명의 헝가리 형제 라디슬라오와 게오르그 비로가 볼펜을 발명했다.,"Two Hungarian brothers,|Ladislao and Georg Biro,|invented the ballpoint pen",
DIRECT_READING,,"They left Hungary and started making ballpoint pens in England in 1943, during World War II.",그들은 헝가리를 떠나 제2차 세계대전 중이던 1943년에 영국에서 볼펜을 만들기 시작했다.,"They left Hungary|and started making ballpoint pens|in England in 1943,|during World War II",
DIRECT_READING,,They couldn't write with fountain pens in airplanes because the ink leaked out.,그들은 잉크가 새어 나왔기 때문에 비행기 안에서 만년필로 쓸 수 없었다.,They couldn't write|with fountain pens|in airplanes|because the ink leaked out,
DIRECT_READING,,"Later, a French company called Bic bought the Biros' company.",나중에 Bic이라는 프랑스 회사가 비로 형제의 회사를 사들였다.,"Later,|a French company called Bic|bought the Biros' company",
DIRECT_READING,,"Whatever we call them, we use them every day.",우리가 그것들을 무엇이라 부르든 우리는 매일 그것들을 사용한다.,"Whatever we call them,|we use them|every day",
